"0","glimpse(coffee_ratings)"
"1","Rows: 1,339"
"1",""
"1","
"
"1","Columns: 43"
"1",""
"1","
"
"1","$ total_cup_points      [3m[38;5;246m<dbl>[39m[23m 90.58, 89.92, 89.75, 89.0â€¦
$ species               [3m[38;5;246m<chr>[39m[23m ""Arabica"", ""Arabica"", ""Arâ€¦
$ owner                 [3m[38;5;246m<chr>[39m[23m ""metad plc"", ""metad plc"",â€¦
$ country_of_origin     [3m[38;5;246m<chr>[39m[23m ""Ethiopia"", ""Ethiopia"", ""â€¦
$ farm_name             [3m[38;5;246m<chr>[39m[23m ""metad plc"", ""metad plc"",â€¦
$ lot_number            [3m[38;5;246m<chr>[39m[23m NA, NA, NA, NA, NA, NA, Nâ€¦
$ mill                  [3m[38;5;246m<chr>[39m[23m ""metad plc"", ""metad plc"",â€¦
$ ico_number            [3m[38;5;246m<chr>[39m[23m ""2014/2015"", ""2014/2015"",â€¦
$ company               [3m[38;5;246m<chr>[39m[23m ""metad agricultural develâ€¦
$ altitude              [3m[38;5;246m<chr>[39m[23m ""1950-2200"", ""1950-2200"",â€¦
$ region                [3m[38;5;246m<chr>[39m[23m ""guji-hambela"", ""guji-hamâ€¦
$ producer              [3m[38;5;246m<chr>[39m[23m ""METAD PLC"", ""METAD PLC"",â€¦
$ number_of_bags        [3m[38;5;246m<dbl>[39m[23m 300, 300, 5, 320, 300, 10â€¦
$ bag_weight            [3m[38;5;246m<chr>[39m[23m ""60 kg"", ""60 kg"", ""1"", ""6â€¦
$ in_country_partner    [3m[38;5;246m<chr>[39m[23m ""METAD Agricultural Develâ€¦
$ harvest_year          [3m[38;5;246m<chr>[39m[23m ""2014"", ""2014"", NA, ""2014â€¦
$ grading_date          [3m[38;5;246m<chr>[39m[23m ""April 4th, 2015"", ""Aprilâ€¦
$ owner_1               [3m[38;5;246m<chr>[39m[23m ""metad plc"", ""metad plc"",â€¦
$ variety               [3m[38;5;246m<chr>[39m[23m NA, ""Other"", ""Bourbon"", Nâ€¦
$ processing_method     [3m[38;5;246m<chr>[39m[23m ""Washed / Wet"", ""Washed /â€¦
$ aroma                 [3m[38;5;246m<dbl>[39m[23m 8.67, 8.75, 8.42, 8.17, 8â€¦
$ flavor                [3m[38;5;246m<dbl>[39m[23m 8.83, 8.67, 8.50, 8.58, 8â€¦
$ aftertaste            [3m[38;5;246m<dbl>[39m[23m 8.67, 8.50, 8.42, 8.42, 8â€¦
$ acidity               [3m[38;5;246m<dbl>[39m[23m 8.75, 8.58, 8.42, 8.42, 8â€¦
$ body                  [3m[38;5;246m<dbl>[39m[23m 8.50, 8.42, 8.33, 8.50, 8â€¦
$ balance               [3m[38;5;246m<dbl>[39m[23m 8.42, 8.42, 8.42, 8.25, 8â€¦
$ uniformity            [3m[38;5;246m<dbl>[39m[23m 10.00, 10.00, 10.00, 10.0â€¦
$ clean_cup             [3m[38;5;246m<dbl>[39m[23m 10, 10, 10, 10, 10, 10, 1â€¦
$ sweetness             [3m[38;5;246m<dbl>[39m[23m 10.00, 10.00, 10.00, 10.0â€¦
$ cupper_points         [3m[38;5;246m<dbl>[39m[23m 8.75, 8.58, 9.25, 8.67, 8â€¦
$ moisture              [3m[38;5;246m<dbl>[39m[23m 0.12, 0.12, 0.00, 0.11, 0â€¦
$ category_one_defects  [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0â€¦
$ quakers               [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0â€¦
$ color                 [3m[38;5;246m<chr>[39m[23m ""Green"", ""Green"", NA, ""Grâ€¦
$ category_two_defects  [3m[38;5;246m<dbl>[39m[23m 0, 1, 0, 2, 2, 1, 0, 0, 0â€¦
$ expiration            [3m[38;5;246m<chr>[39m[23m ""April 3rd, 2016"", ""Aprilâ€¦
$ certification_body    [3m[38;5;246m<chr>[39m[23m ""METAD Agricultural Develâ€¦
$ certification_address [3m[38;5;246m<chr>[39m[23m ""309fcf77415a3661ae83e027â€¦
$ certification_contact [3m[38;5;246m<chr>[39m[23m ""19fef5a731de2db57d16da10â€¦
$ unit_of_measurement   [3m[38;5;246m<chr>[39m[23m ""m"", ""m"", ""m"", ""m"", ""m"", â€¦
$ altitude_low_meters   [3m[38;5;246m<dbl>[39m[23m 1950.0, 1950.0, 1600.0, 1â€¦
$ altitude_high_meters  [3m[38;5;246m<dbl>[39m[23m 2200.0, 2200.0, 1800.0, 2â€¦
$ altitude_mean_meters  [3m[38;5;246m<dbl>[39m[23m 2075.0, 2075.0, 1700.0, 2â€¦"
"1",""
"1","
"
