"0","grades <- c(""aroma"",	""flavor"",	""aftertaste"",	""acidity"",	""body"",	""balance"",	""uniformity"",	""clean_cup"",	""sweetness"",	""cupper_points"",	""total_cup_points"")"
"0",""
"0","coffee_ratings %>%"
"0","  select(grades) %>% "
"0","  gather() %>%"
"0","  ggplot(aes(value)) +"
"0","  facet_wrap(~ key, scales = ""free"") +"
"0","  geom_density()"
"1","Note: Using an external vector in selections is ambiguous.
[34mâ„¹[39m Use `all_of(grades)` instead of `grades` to silence this message.
[34mâ„¹[39m See <https://tidyselect.r-lib.org/reference/faq-external-vector.html>.
[90mThis message is displayed once per session.[39m
"
